x,y
-202.71744063324962,282.3566525251556
-203.05503141318763,282.7254776574916
-203.3917659633024,283.09508534512673
-203.72850051341717,283.4646930327619
-204.06523506353193,283.83430072039704
-204.4019696136467,284.2039084080322
-204.73870416376147,284.57351609566734
-205.07546041121992,284.9431040113056
-205.4122773878009,285.3126365867125
-205.7490943643819,285.68216916211935
-206.0859113409629,286.05170173752623
-206.42272831754389,286.4212343129331
-206.75954529412488,286.79076688834
-207.0963597083323,287.1603017992054
-207.43316691139754,287.5298432826188
-207.76997411446277,287.8993847660322
-208.10678131752803,288.2689262494456
-208.44413704488093,288.63796623906353
-208.7820878795317,289.00646214590495
-209.12003871418247,289.3749580527463
-209.45798954883324,289.7434539595877
-209.79594038348398,290.1119498664291
-210.13389121813475,290.48044577327045
-210.47188556426622,290.8489017654559
-210.8099274081877,291.2173141861995
-211.1479692521092,291.58572660694307
-211.48601109603067,291.95413902768667
-211.82405293995214,292.32255144843026
-212.16209478387364,292.69096386917386
-212.50011589628036,293.0593953101411
-212.83811411525565,293.4278477547925
-213.1761123342309,293.7963001994438
-213.51411055320617,294.16475264409513
-213.85210877218145,294.53320508874646
-214.19009037828968,294.90167277117035
-214.52804120065406,295.2701686892797
-214.86599202301844,295.63866460738905
-215.2039428453828,296.00716052549836
-215.5418936677472,296.37565644360774
-215.87984449011154,296.74415236171706
-216.21776653387175,297.1126746670079
-216.55563488922783,297.4812461993446
-216.8935032445839,297.8498177316812
-217.23137159994,298.21838926401784
-217.56923995529607,298.58696079635445
-217.90710831065215,298.9555323286911
-218.24503357512384,299.3240516692405
-218.5830664305745,299.6924723372762
-218.92109928602514,300.06089300531187
-219.2591321414758,300.4293136733476
-219.59715869835918,300.7977401191455
-219.93510953211862,301.1662360268043
-220.27306036587808,301.53473193446314
-220.61101119963752,301.90322784212196
-220.94896203339695,302.2717237497808
-221.2869128671564,302.6402196574396
-221.62485749471654,303.00872125558004
-221.9627258609497,303.3772927779457
-222.30059422718284,303.7458643003113
-222.638462593416,304.11443582267697
-222.97633095964915,304.48300734504267
-223.31419932588233,304.8515788674083
-223.65207730165864,305.2201415775432
-223.9900786936128,305.58859111145125
-224.32808008556694,305.9570406453593
-224.6660814775211,306.3254901792674
-225.00408286947524,306.69393971317544
-225.3420753131409,307.06239745476773
-225.68002614701123,307.43089336232487
-226.01797698088157,307.799389269882
-226.3559278147519,308.16788517743913
-226.69387864862225,308.5363810849962
-227.03182948249258,308.90487699255334
-227.36979628444627,309.2733582520097
-227.7078381280729,309.64177067302387
-228.04587997169955,310.01018309403804
-228.38392181532618,310.37859551505215
-228.7219636589528,310.7470079360663
-229.06000550257943,311.1154203570805
-229.39806911696041,311.48381279517423
-229.73623711253776,311.85210942394946
-230.07440510811514,312.2204060527247
-230.4125731036925,312.5887026814999
-230.75074109926985,312.95699931027514
-231.0886470187632,313.32553620636526
-231.42625068520508,313.69435020339495
-231.76385435164696,314.0631642004246
-232.10145801808886,314.43197819745427
-232.43906168453074,314.8007921944839
-232.77666535097262,315.1696061915136
-233.1142690171749,315.53842018876253
-233.45187268309886,315.90723418626635
-233.7894763490228,316.2760481837701
-234.12708001494676,316.6448621812739
-234.46468368087068,317.01367617877764
-234.80228734679463,317.3824901762814
-235.13991651201303,317.7512808288137
-235.47757551862037,318.1200441611245
-235.81523452522774,318.4888074934352
-236.1528935318351,318.857570825746
-236.49065841572076,319.226237134202
-236.82860926150911,319.594733030829
-237.1665601072975,319.96322892745593
-237.50451095308586,320.3317248240829
-237.84246179887424,320.7002207207099
-238.1804126446626,321.0687166173369
-238.51839636802939,321.4371823541696
-238.85643822226203,321.80559476545204
-239.19448007649464,322.1740071767345
-239.53252193072728,322.542419588017
-239.8705637849599,322.9108319992995
-240.2086056391925,323.27924441058195
-240.54665282364587,323.64765193084924
-240.88470955096486,324.0160506945746
-241.2227662782838,324.38444945829997
-241.5608230056028,324.75284822202536
-241.89887973292178,325.1212469857507
-242.23652796786513,325.49001960499317
-242.57361037604588,325.8593100734527
-242.91069278422663,326.2286005419123
-243.2477751924074,326.59789101037177
-243.58485760058815,326.9671814788313
-243.9219400087689,327.3364719472909
-244.2590567970311,327.7057310271277
-244.59622164953853,328.0749462248561
-244.93338650204598,328.4441614225845
-245.27055135455342,328.8133766203129
-245.60771620706086,329.1825918180414
-245.94488105956827,329.5518070157698
-246.282065856464,329.9210039980424
-246.6192786239196,330.2901754344577
-246.95649139137518,330.65934687087304
-247.29370415883076,331.0285183072883
-247.63091692628637,331.39768974370367
-247.96831598673825,331.7666908331511
-248.30591966931388,332.1355048154123
-248.64352335188954,332.5043187976735
-248.98112703446517,332.8731327799347
-249.31873071704084,333.2419467621959
-249.65633439961647,333.6107607444571
-249.99402050705405,333.9794992412572
-250.33179781041468,334.3481542199764
-250.66957511377532,334.7168091986955
-251.00735241713593,335.0854641774147
-251.34512972049657,335.4541191561338
-251.6829070238572,335.822774134853
-252.020659079824,336.19145224294226
-252.35838301356966,336.56015611405746
-252.69610694731537,336.92885998517266
-253.03383088106105,337.29756385628787
-253.37181277559026,337.66603118364884
-253.709937106063,338.0343679007194
-254.04806143653573,338.40270461779005
-254.3861857670085,338.7710413348607
-254.72431009748124,339.13937805193126
-255.06243442795397,339.5077147690019
-255.40055875933123,339.8760514852422
-255.73868309121096,340.24438820102125
-256.07680742309066,340.6127249168003
-256.4149317549704,340.9810616325793
-256.7530560868501,341.34939834835836
-257.09118041872983,341.7177350641374
-257.4293729492264,342.0860091570694
-257.7676035975312,342.45424824862175
-258.10583424583604,342.8224873401741
-258.44406489414087,343.19072643172643
-258.78138197194886,343.5598024222766
-259.1186382138661,343.9289341430591
-259.4558944557834,344.29806586384166
-259.79315069770064,344.66719758462415
-260.1304069396179,345.03632930540664
-260.46766318153516,345.4054610261892
-260.80491942483314,345.77459274571015
-261.14217566822634,346.14372446514415
-261.4794319116196,346.51285618457814
-261.8166881550128,346.88198790401214
-262.15394439840605,347.25111962344613
-262.4912006417993,347.62025134288007
-262.82856421032244,347.98928497430677
-263.1659354416368,348.3583116024536
-263.50330667295117,348.7273382306005
-263.8406779042655,349.09636485874734
-264.17804913557984,349.4653914868942
-264.5157278506232,349.8341366966246
-264.85350515497163,350.20279167443874
-265.19128245932006,350.5714466522528
-265.5290597636685,350.9401016300669
-265.86683706801693,351.308756607881
-266.20461437236537,351.6774115856951
-266.54246049508606,352.0460034935595
-266.8803288847061,352.41457499448654
-267.2181972743261,352.7831464954135
-267.55606566394613,353.15171799634055
-267.8939340535661,353.5202894972675
-268.23180244318615,353.8888609981945
-268.56969373732164,354.2574115008802
-268.9075925640231,354.6259550979129
-269.24549139072457,354.99449869494555
-269.58339021742603,355.3630422919782
-269.9212561042022,355.73161605819837
-270.25876856890926,356.1005135184327
-270.5962810336163,356.4694109786671
-270.9337934983234,356.83830843890144
-271.27130596303044,357.2072058991358
-271.6088184277375,357.57610335937017
-271.94633163629607,357.94500013902206
-272.2838528746951,358.3138895718194
-272.6213741130942,358.68277900461675
-272.95889535149325,359.05166843741415
-273.2964165898923,359.4205578702115
-273.6339378282914,359.78944730300884
-273.97146684912764,360.1583296132905
-274.30908359913,360.5271316335098
-274.6467003491324,360.89593365372906
-274.98431709913484,361.26473567394834
-275.3219338491372,361.63353769416767
-275.6595505991396,362.00233971438695
-275.9968954869129,362.37139042039377
-276.33423418840584,362.74044678529623
-276.6715728898988,363.10950315019875
-277.0089115913918,363.4785595151012
-277.3462502928848,363.8476158800037
-277.68358899437777,364.2166722449062
-278.0209363516185,364.5857206977677
-278.35828391142775,364.95476896546546
-278.69563147123705,365.3238172331632
-279.03297903104635,365.69286550086093
-279.37032659085565,366.0619137685587
-279.70767415066496,366.43096203625646
-280.0451206895088,366.79991980204574
-280.38256990309264,367.168875122175
-280.72001911667644,367.5378304423042
-281.0574683302603,367.9067857624334
-281.39481438879034,368.2758353559785
-281.7319792726738,368.64505052505456
-282.06914415655723,369.0142656941306
-282.4063090404407,369.3834808632066
-282.7434739243241,369.7526960322827
-283.0806388082076,370.1219112013587
-283.4178069299896,370.49112341353504
-283.75498075738386,370.86033041525667
-284.0921545847782,371.2295374169783
-284.4293284121725,371.59874441869994
-284.7665022395668,371.96795142042157
-285.1036760669611,372.3371584221432
-285.4408877222035,372.7063308681226
-285.7781670810193,373.0754414668824
-286.1154464398351,373.4445520656422
-286.45272579865093,373.81366266440193
-286.7903651268996,374.18244357900403
-287.1284894787722,374.5507802764301
-287.4666138306448,374.91911697385615
-287.80473818251744,375.28745367128215
-288.1428625343901,375.6557903687082
-288.4809868862627,376.0241270661342
-288.8191498493868,376.3924283105627
-289.15736513551315,376.7606815118122
-289.49558042163943,377.1289347130617
-289.8337957077657,377.4971879143112
-290.172010993892,377.8654411155607
-290.51022628001834,378.2336943168102
-290.8484632426303,378.6019276069074
-291.18672991121775,378.9701336102842
-291.52499657980525,379.3383396136611
-291.8632632483927,379.70654561703793
-292.2015299169801,380.07475162041476
-292.5394560857297,380.4432695777916
-292.8767123450959,380.812401282632
-293.2139686044621,381.1815329874723
-293.5512248638283,381.55066469231264
-293.8884811231945,381.91979639715294
-294.2257373825607,382.2889281019933
-294.563051830095,382.6580066182218
-294.9004818430993,383.0269794984229
-295.23791185610366,383.395952378624
-295.575341869108,383.7649252588251
-295.91277188211234,384.1338981390262
-296.25020189511673,384.50287101922726
-296.5875837582565,384.87188791572004
-296.92486914663084,385.24099300480606
-297.2621545350052,385.610098093892
-297.5994399233795,385.97920318297804
-297.9367253117539,386.348308272064
-298.27486636087644,386.716629306188
-298.6131641470314,387.0848067197846
-298.95146193318635,387.4529841333811
-299.2897597193413,387.8211615469777
-299.62805750549626,388.1893389605743
-299.9663552916512,388.55751637417086
-300.3045834672739,388.9257577346432
-300.6427987691596,389.2940109214188
-300.98101407104525,389.6622641081944
-301.319229372931,390.03051729496997
-301.65744467481665,390.3987704817456
-301.9956599767023,390.7670236685212
-302.3339852441241,391.1351758234976
-302.67233127279894,391.503308903891
-303.01067730147383,391.87144198428444
-303.34902333014867,392.23957506467787
-303.6873693588235,392.60770814507134
-304.0242795387104,392.977155414525
-304.3610965730817,393.34668793725785
-304.697913607453,393.7162204599907
-305.0347306418243,394.0857529827236
-305.37154767619563,394.45528550545646
-305.7083647105669,394.8248180281893
-306.04526759944105,395.19427227782853
-306.38217616075315,395.56372135593625
-306.7190847220652,395.9331704340439
-307.0559932833773,396.30261951215164
-307.39290184468933,396.6720685902593
-307.72981040600143,397.041517668367
-308.06679314182054,397.4108990905669
-308.40378098079674,397.780275858085
-308.74076881977294,398.14965262560315
-309.07775665874914,398.51902939312134
-309.41474449772534,398.8884061606395
-309.7528061101342,399.2568002735184
-310.09093047421766,399.6251369597352
-310.4290548383011,399.99347364595195
-310.76717920238457,400.3618103321687
-311.105303566468,400.7301470183855
-311.4434279305515,401.09848370460224
-311.78163808024186,401.4667416221444
-312.11985337767345,401.8349948130108
-312.45806867510504,402.20324800387715
-312.7962839725366,402.5715011947435
-313.1344992699682,402.9397543856099
-313.4727145673998,403.30800757647626
-313.81107201766906,403.6761301559195
-314.14943843715616,404.04424449435726
-314.4878048566433,404.412358832795
-314.8261712761305,404.7804731712327
-315.1642867340656,405.14881760310317
-315.50171676193264,405.5177904697122
-315.8391467897997,405.8867633363212
-316.1765768176667,406.2557362029302
-316.51400684553374,406.6247090695392
-316.85143687340076,406.9936819361482
-317.18886690148673,407.36265480255696
-317.5262969301769,407.7316276684132
-317.863726958867,408.10060053426946
